url,pelmorex_id,name,province,temp,timestamp
https://www.eltiempo.es/gullade.html,ESXX10664,Gullade,Lugo,14,2022-06-27 00:15
https://www.eltiempo.es/picota.html,ESO0929,Picota,Asturias,14,2022-06-27 00:15
https://www.eltiempo.es/queralbs.html,ESXX3974,Queralbs,Girona,18,2022-06-27 00:15
https://www.eltiempo.es/nin.html,ESXX11292,Nin,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/adamuz.html,ESXX0474,Adamuz,Córdoba,24,2022-06-27 00:15
https://www.eltiempo.es/fuente-el-saz-de-jarama.html,ESM0157,Fuente el Saz de Jarama,Madrid,21,2022-06-27 00:15
https://www.eltiempo.es/antiguedad.html,ESXX3851,Antigüedad,Palencia,12,2022-06-27 00:15
https://www.eltiempo.es/tortes.html,ESXX12186,Tortes,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/santa-cruz-del-retamar.html,ESXX0855,Santa Cruz del Retamar,Toledo,20,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-girona/santa-isabel.html,ESXX8833,Santa Isabel,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/la-piqueta.html,ESMU0376,La Piqueta,Murcia,22,2022-06-27 00:15
https://www.eltiempo.es/astitz.html,ESXX9604,Astitz,Álava,11,2022-06-27 00:15
https://www.eltiempo.es/beders.html,ESXX12823,Beders,Girona,17,2022-06-27 00:15
https://www.eltiempo.es/firgas.html,ESXX2035,Firgas,Las Palmas,17,2022-06-26 23:15
https://www.eltiempo.es/rincon-de-tallante.html,ESMU0201,Rincón de Tallante,Murcia,22,2022-06-27 00:15
https://www.eltiempo.es/cortijos-del-rio-de-casa.html,ESXX15922,Cortijos del Río de Casa,Albacete,19,2022-06-27 00:15
https://www.eltiempo.es/palaciosrubios.html,ESXX2723,Palaciosrubios,Salamanca,16,2022-06-27 00:15
https://www.eltiempo.es/lancara-de-luna.html,ESXX18710,Láncara de Luna,León,4,2022-06-27 00:15
https://www.eltiempo.es/los-juanetes.html,ESMU0294,Los Juanetes,Murcia,23,2022-06-27 00:15
https://www.eltiempo.es/beniarbeig.html,ESV0117,Beniarbeig,Alicante,22,2022-06-27 00:15
https://www.eltiempo.es/beloncio.html,ESO2002,Beloncio,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/aveinte.html,ESXX5937,Aveinte,Ávila,15,2022-06-27 00:15
https://www.eltiempo.es/costa-meloneras.html,ESXX12830,Costa Meloneras,Las Palmas,22,2022-06-26 23:15
https://www.eltiempo.es/valle-gran-rey.html,ESXX20716,Valle Gran Rey,Tenerife,20,2022-06-26 23:15
https://www.eltiempo.es/armentia.html,ESXX8513,Armentia,Álava,12,2022-06-27 00:15
https://www.eltiempo.es/dexo.html,ESXX10251,Dexo,A Coruña,15,2022-06-27 00:15
https://www.eltiempo.es/cambil.html,ESXX1109,Cambil,Jaén,20,2022-06-27 00:15
https://www.eltiempo.es/menamayor.html,ESXX18331,Menamayor,Burgos,13,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-malaga/valdes.html,ESXX20251,Valdés,Málaga,22,2022-06-27 00:15
https://www.eltiempo.es/chiclana-de-segura.html,ESXX1809,Chiclana de Segura,Jaén,25,2022-06-27 00:15
https://www.eltiempo.es/arviza.html,ESLO0263,Arviza,La Rioja,12,2022-06-27 00:15
https://www.eltiempo.es/roscales.html,ESXX17538,Roscales,Palencia,7,2022-06-27 00:15
https://www.eltiempo.es/covachuelas.html,ESXX19382,Covachuelas,Segovia,16,2022-06-27 00:15
https://www.eltiempo.es/mesonfrio.html,ESXX11162,Mesonfrío,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/traviesas.html,ESXX12214,Traviesas,A Coruña,10,2022-06-27 00:15
https://www.eltiempo.es/bercianos-de-vidriales.html,ESXX3990,Bercianos de Vidriales,Zamora,14,2022-06-27 00:15
https://www.eltiempo.es/hoya-gonzalo.html,ESXX4994,Hoya-Gonzalo,Albacete,21,2022-06-27 00:15
https://www.eltiempo.es/estebanez-de-la-calzada.html,ESXX5926,Estébanez de la Calzada,León,12,2022-06-27 00:15
https://www.eltiempo.es/choza-de-huerta-tejada.html,ESXX4244,Choza de Huerta Tejada,Sevilla,22,2022-06-27 00:15
https://www.eltiempo.es/vallclara.html,ESXX6847,Vallclara,Tarragona,20,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-huesca/san-roman.html,ESXX17326,San Román,Huesca,20,2022-06-27 00:15
https://www.eltiempo.es/cambrils.html,ESXX0258,Cambrils,Tarragona,23,2022-06-27 00:15
https://www.eltiempo.es/villar-de-plasencia.html,ESXX4504,Villar de Plasencia,Cáceres,22,2022-06-27 00:05
https://www.eltiempo.es/fuentecantos.html,ESXX8106,Fuentecantos,Soria,14,2022-06-27 00:15
https://www.eltiempo.es/villamedianilla.html,ESXX5530,Villamedianilla,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/portomouro.html,ESXX11546,Portomouro,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/casas-ibanez.html,ESXX0435,Casas-Ibáñez,Albacete,22,2022-06-27 00:25
https://www.eltiempo.es/brozas.html,ESXX0312,Brozas,Cáceres,17,2022-06-27 00:25
https://www.eltiempo.es/casas-cabanes.html,ESV0775,Casas Cabañes,Alicante,20,2022-06-27 00:15
https://www.eltiempo.es/carpazas.html,ESXX13170,Carpazás,Ourense,10,2022-06-27 00:15
https://www.eltiempo.es/ujue.html,ESNA0171,Ujué,Navarra,14,2022-06-27 00:25
https://www.eltiempo.es/villaux.html,ESO0371,Villaux,Asturias,8,2022-06-27 00:15
https://www.eltiempo.es/benavent-de-segria.html,ESXX6828,Benavent de Segrià,Lleida,24,2022-06-27 00:15
https://www.eltiempo.es/recuerda.html,ESXX1228,Recuerda,Soria,16,2022-06-27 00:15
https://www.eltiempo.es/aoslos.html,ESM0205,Aoslos,Madrid,19,2022-06-27 00:15
https://www.eltiempo.es/arcos-de-jalon.html,ESXX0787,Arcos de Jalón,Soria,17,2022-06-27 00:15
https://www.eltiempo.es/l-estartit.html,ESXX0874,L&#039;Estartit,Girona,23,2022-06-27 00:15
https://www.eltiempo.es/villavieja-del-lozoya.html,ESM0089,Villavieja del Lozoya,Madrid,19,2022-06-27 00:25
https://www.eltiempo.es/isabela.html,ESXX15432,Isabela,Jaén,23,2022-06-27 00:15
https://www.eltiempo.es/paleo.html,ESXX11414,Paleo,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/casas-de-reina.html,ESXX7617,Casas de Reina,Badajoz,18,2022-06-27 00:15
https://www.eltiempo.es/souto-de-torres.html,ESXX12084,Souto de Torres,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/borox.html,ESXX1094,Borox,Toledo,22,2022-06-27 00:15
https://www.eltiempo.es/velez-rubio.html,ESXX0487,Vélez Rubio,Almería,21,2022-06-27 00:15
https://www.eltiempo.es/canada-de-alcala.html,ESXX4058,Cañada de Alcalá,Jaén,17,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-cordoba/aguilar.html,ESXX0491,Aguilar,Córdoba,21,2022-06-27 00:15
https://www.eltiempo.es/san-xoan.html,ESXX11855,San Xoan,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/zuares-del-paramo.html,ESXX8136,Zuares del Páramo,León,12,2022-06-27 00:15
https://www.eltiempo.es/baya.html,ESXX9701,Baya,A Coruña,12,2022-06-27 00:15
https://www.eltiempo.es/orban.html,ESXX11348,Orbán,Ourense,12,2022-06-27 00:15
https://www.eltiempo.es/fuente-santa.html,ESXX15538,Fuente Santa,Almería,25,2022-06-27 00:15
https://www.eltiempo.es/alcanices.html,ESXX6099,Alcañices,Zamora,15,2022-06-27 00:15
https://www.eltiempo.es/el-carpio-de-tajo.html,ESXX1929,El Carpio de Tajo,Toledo,20,2022-06-27 00:15
https://www.eltiempo.es/la-cormana.html,ESV0640,La Cormana,Castellón,18,2022-06-27 00:15
https://www.eltiempo.es/pin-de-abajo.html,ESXX11515,Pin de Abajo,Lugo,11,2022-06-27 00:15
https://www.eltiempo.es/vallado.html,ESO0284,Vallado,Asturias,7,2022-06-27 00:15
https://www.eltiempo.es/rielves.html,ESXX2931,Rielves,Toledo,21,2022-06-27 00:15
https://www.eltiempo.es/baldomar.html,ESXX13033,Baldomar,Lleida,24,2022-06-27 00:15
https://www.eltiempo.es/urtsu.html,ESXX8921,Urtsu,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/torres-del-obispo.html,ESXX4551,Torres del Obispo,Huesca,19,2022-06-27 00:15
https://www.eltiempo.es/deva.html,ESO1647,Deva,Asturias,14,2022-06-27 00:15
https://www.eltiempo.es/tejeira.html,ESXX17012,Tejeira,León,9,2022-06-27 00:15
https://www.eltiempo.es/los-goldines.html,ESXX14961,Los Goldines,Jaén,18,2022-06-27 00:15
https://www.eltiempo.es/morancelle-de-arriba.html,ESXX11233,Morancelle de Arriba,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/el-reboso.html,ESXX16314,EL Reboso,Sevilla,20,2022-06-27 00:15
https://www.eltiempo.es/premio.html,ESO0880,Premió,Asturias,14,2022-06-27 00:15
https://www.eltiempo.es/matallana-de-valmadrigal.html,ESXX2506,Matallana de Valmadrigal,León,12,2022-06-27 00:15
https://www.eltiempo.es/san-pedro-de-las-herrerias.html,ESXX17340,San Pedro de las Herrerías,Zamora,13,2022-06-27 00:15
https://www.eltiempo.es/navarra/artieda.html,ESNA0518,Artieda,Navarra,13,2022-06-27 00:15
https://www.eltiempo.es/rioseras.html,ESXX13891,Ríoseras,Burgos,11,2022-06-27 00:15
https://www.eltiempo.es/almochuel.html,ESXX3821,Almochuel,Zaragoza,21,2022-06-27 00:15
https://www.eltiempo.es/la-umbria-de-arriba.html,ESXX15076,La Umbría de Arriba,Almería,21,2022-06-27 00:15
https://www.eltiempo.es/pazos-de-arriba.html,ESXX11457,Pazos de Arriba,A Coruña,12,2022-06-27 00:15
https://www.eltiempo.es/tardelcuende.html,ESXX3199,Tardelcuende,Soria,15,2022-06-27 00:15
https://www.eltiempo.es/puerto-lobo.html,ESXX12754,Puerto Lobo,Badajoz,19,2022-06-27 00:15
https://www.eltiempo.es/hornillos-de-cerrato.html,ESXX5477,Hornillos de Cerrato,Palencia,12,2022-06-27 00:15
https://www.eltiempo.es/vila-rodona.html,ESXX7083,Vila-rodona,Tarragona,22,2022-06-27 00:15
https://www.eltiempo.es/torreorgaz.html,ESXX3276,Torreorgaz,Cáceres,19,2022-06-27 00:15
https://www.eltiempo.es/campezo.html,ESXX21086,Campezo,Álava,12,2022-06-27 00:15
https://www.eltiempo.es/fuente-la-reina.html,ESV0351,Fuente la Reina,Castellón,19,2022-06-27 00:15
https://www.eltiempo.es/irure.html,ESXX9120,Irure,Guipúzcoa,13,2022-06-27 00:15
https://www.eltiempo.es/los-cabaniles.html,ESMU0316,Los Cabañiles,Murcia,24,2022-06-27 00:15
https://www.eltiempo.es/mazarete.html,ESXX2514,Mazarete,Guadalajara,16,2022-06-27 00:15
https://www.eltiempo.es/cinge.html,ESXX10125,Cinge,Lugo,13,2022-06-27 00:15
https://www.eltiempo.es/garachico.html,ESXX2113,Garachico,Tenerife,19,2022-06-26 23:15
https://www.eltiempo.es/aguilarejo.html,ESXX3727,Aguilarejo,Valladolid,15,2022-06-27 00:15
https://www.eltiempo.es/moradillo-de-roa.html,ESXX2593,Moradillo de Roa,Burgos,15,2022-06-27 00:15
https://www.eltiempo.es/daimes.html,ESV0825,Daimés,Alicante,21,2022-06-27 00:25
https://www.eltiempo.es/azabal.html,ESXX19951,Azabal,Cáceres,18,2022-06-27 00:15
https://www.eltiempo.es/urdiales-del-paramo.html,ESXX8137,Urdiales del Páramo,León,12,2022-06-27 00:15
https://www.eltiempo.es/ermita-de-sanz.html,ESV0850,Ermita de Sanz,Alicante,22,2022-06-27 00:15
https://www.eltiempo.es/villacibio.html,ESXX16667,Villacibio,Burgos,8,2022-06-27 00:15
https://www.eltiempo.es/pedrosa-de-rio-urbel.html,ESXX5520,Pedrosa de Río Úrbel,Burgos,11,2022-06-27 00:15
https://www.eltiempo.es/vitre.html,ESXX12557,Vitre,A Coruña,10,2022-06-27 00:15
https://www.eltiempo.es/nocito.html,ESXX18152,Nocito,Huesca,17,2022-06-27 00:15
https://www.eltiempo.es/azagra.html,ESNA0023,Azagra,Navarra,16,2022-06-27 00:15
https://www.eltiempo.es/morente.html,ESXX14774,Morente,Córdoba,23,2022-06-27 00:15
https://www.eltiempo.es/boada-de-roa.html,ESXX19827,Boada de Roa,Burgos,13,2022-06-27 00:15
https://www.eltiempo.es/fontiveros.html,ESXX2045,Fontiveros,Ávila,16,2022-06-27 00:15
https://www.eltiempo.es/costa-caleta.html,ESXX8715,Costa Caleta,Las Palmas,21,2022-06-26 23:15
https://www.eltiempo.es/penueco.html,ESO0952,Peñueco,Asturias,11,2022-06-27 00:15
https://www.eltiempo.es/urb-jardin-del-mar-fase-v.html,ESV0616,Urb Jardin Del Mar Fase V,Alicante,22,2022-06-27 00:15
https://www.eltiempo.es/asturias/el-puerto.html,ESO1602,El Puerto,Asturias,5,2022-06-27 00:15
https://www.eltiempo.es/cillas.html,ESXX19473,Cillas,Huesca,13,2022-06-27 00:15
https://www.eltiempo.es/ucar.html,ESNA0666,Ucar,Navarra,14,2022-06-27 00:15
https://www.eltiempo.es/el-alquian.html,ESXX1915,El Alquián,Almería,20,2022-06-27 00:15
https://www.eltiempo.es/numancia-de-la-sagra.html,ESXX7608,Numancia de la Sagra,Toledo,21,2022-06-27 00:15
https://www.eltiempo.es/la-fuencubierta.html,ESXX15320,La Fuencubierta,Córdoba,22,2022-06-27 00:15
https://www.eltiempo.es/la-salud.html,ESXX15203,La Salud,Sevilla,21,2022-06-27 00:15
https://www.eltiempo.es/riegoarriba.html,ESO0818,Riegoarriba,Asturias,14,2022-06-27 00:05
https://www.eltiempo.es/los-yesos.html,ESXX14864,Los Yesos,Almería,24,2022-06-27 00:15
https://www.eltiempo.es/lapitze.html,ESXX10844,Lapitze,Guipúzcoa,15,2022-06-27 00:15
https://www.eltiempo.es/cuerigo.html,ESO1662,Cuérigo,Asturias,9,2022-06-27 00:15
https://www.eltiempo.es/quintanilla-de-almanza.html,ESXX17735,Quintanilla de Almanza,León,9,2022-06-27 00:15
https://www.eltiempo.es/armada.html,ESXX20008,Armada,León,7,2022-06-27 00:15
https://www.eltiempo.es/belmil.html,ESXX9728,Belmil,A Coruña,12,2022-06-27 00:15
https://www.eltiempo.es/penacaballera.html,ESXX6052,Peñacaballera,Salamanca,14,2022-06-27 00:15
https://www.eltiempo.es/santa-maria-de-nava.html,ESXX17273,Santa María de Nava,Palencia,10,2022-06-27 00:15
https://www.eltiempo.es/aspariegos.html,ESXX6414,Aspariegos,Zamora,15,2022-06-27 00:15
https://www.eltiempo.es/alange.html,ESXX0983,Alange,Badajoz,20,2022-06-27 00:15
https://www.eltiempo.es/tirimol.html,ESXX12152,Tirimol,Lugo,11,2022-06-27 00:15
https://www.eltiempo.es/fiolleda.html,ESXX10461,Fiolleda,Lugo,14,2022-06-27 00:15
https://www.eltiempo.es/campllong.html,ESXX7218,Campllong,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/santas-martas.html,ESXX3095,Santas Martas,León,11,2022-06-27 00:15
https://www.eltiempo.es/villargondurfe.html,ESXX12486,Villargondurfe,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-segovia/villafranca.html,ESXX14175,Villafranca,Segovia,16,2022-06-27 00:15
https://www.eltiempo.es/villarejo-de-orbigo.html,ESXX3523,Villarejo de Órbigo,León,12,2022-06-27 00:15
https://www.eltiempo.es/el-calguerin.html,ESXX12638,El Calguerín,Almería,22,2022-06-27 00:15
https://www.eltiempo.es/portezuelo.html,ESXX5295,Portezuelo,Cáceres,20,2022-06-27 00:15
https://www.eltiempo.es/berberana.html,ESXX5588,Berberana,Burgos,11,2022-06-27 00:15
https://www.eltiempo.es/camales.html,ESO1842,Camales,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/alcollarin.html,ESXX5217,Alcollarín,Cáceres,21,2022-06-27 00:15
https://www.eltiempo.es/asturias/vigo.html,ESO0459,Vigo,Asturias,15,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-madrid/casa-blanca.html,ESM0284,Casa Blanca,Madrid,20,2022-06-27 00:15
https://www.eltiempo.es/pilas-dedil.html,ESXX14689,Pilas Dedil,Granada,18,2022-06-27 00:15
https://www.eltiempo.es/astudillo.html,ESXX1404,Astudillo,Palencia,12,2022-06-27 00:15
https://www.eltiempo.es/asturias/los-campos.html,ESO1224,Los Campos,Asturias,14,2022-06-27 00:15
https://www.eltiempo.es/la-alcantarilla.html,ESXX3767,La Alcantarilla,Albacete,23,2022-06-27 00:15
https://www.eltiempo.es/rincon-de-olivedo.html,ESLO0103,Rincón de Olivedo,La Rioja,16,2022-06-27 00:05
https://www.eltiempo.es/sant-marti-sescorts.html,ESXX11884,Sant Martí Sescorts,Barcelona,21,2022-06-27 00:15
https://www.eltiempo.es/moncelos.html,ESXX11191,Moncelos,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/iturgoyen.html,ESNA0311,Iturgoyen,Navarra,12,2022-06-27 00:15
https://www.eltiempo.es/arure.html,ESXX1470,Arure,Tenerife,20,2022-06-26 23:15
https://www.eltiempo.es/nerva.html,ESXX0377,Nerva,Huelva,20,2022-06-27 00:15
https://www.eltiempo.es/rebollosa-de-hita.html,ESXX20338,Rebollosa de Hita,Guadalajara,21,2022-06-27 00:15
https://www.eltiempo.es/monterrubio-de-la-serena.html,ESXX2586,Monterrubio de la Serena,Badajoz,19,2022-06-27 00:25
https://www.eltiempo.es/freas.html,ESXX10510,Freás,Ourense,16,2022-06-27 00:05
https://www.eltiempo.es/otides.html,ESXX11377,Otides,Vizcaya,14,2022-06-27 00:15
https://www.eltiempo.es/torrevieja.html,ESV0017,Torrevieja,Alicante,22,2022-06-27 00:15
https://www.eltiempo.es/maturana.html,ESXX13622,Maturana,Álava,11,2022-06-27 00:15
https://www.eltiempo.es/aizpurutxo.html,ESXX12915,Aizpurutxo,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/cabeiro.html,ESXX9883,Cabeiro,Pontevedra,14,2022-06-27 00:15
https://www.eltiempo.es/artesa-de-segre.html,ESXX0892,Artesa de Segre,Lleida,24,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-lugo/cuesta.html,ESXX10232,Cuesta,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/toya.html,ESXX14420,Toya,Jaén,23,2022-06-27 00:15
https://www.eltiempo.es/santa-quiteria.html,ESXX14532,Santa Quiteria,Ciudad Real,20,2022-06-27 00:15
https://www.eltiempo.es/quise.html,ESXX14623,Quise,Tenerife,22,2022-06-26 23:15
https://www.eltiempo.es/l-alqueria-d-asnar.html,ESV1304,L&#039; Alqueria d&#039;Asnar,Alicante,21,2022-06-27 00:15
https://www.eltiempo.es/agallas.html,ESXX0974,Agallas,Salamanca,14,2022-06-27 00:15
https://www.eltiempo.es/colladin.html,ESO1709,Colladín,Asturias,12,2022-06-27 00:15
https://www.eltiempo.es/sorbeira.html,ESXX17095,Sorbeira,León,10,2022-06-27 00:15
https://www.eltiempo.es/riocabado.html,ESXX8308,Riocabado,Ávila,16,2022-06-27 00:15
https://www.eltiempo.es/els-pinars.html,ESXX11025,Els Pinars,Barcelona,24,2022-06-27 00:15
https://www.eltiempo.es/peirones.html,ESO0975,Peirones,Asturias,11,2022-06-27 00:15
https://www.eltiempo.es/morillejo.html,ESXX20356,Morillejo,Guadalajara,21,2022-06-27 00:15
https://www.eltiempo.es/pozo-de-guadalajara.html,ESXX2840,Pozo de Guadalajara,Guadalajara,20,2022-06-27 00:25
https://www.eltiempo.es/bermeo.html,ESXX0170,Bermeo,Vizcaya,15,2022-06-27 00:15
https://www.eltiempo.es/aldealcorvo.html,ESXX8209,Aldealcorvo,Segovia,16,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-alicante/pinos.html,ESV0984,Piños,Alicante,22,2022-06-27 00:15
https://www.eltiempo.es/villarejo-de-fuentes.html,ESXX0414,Villarejo de Fuentes,Cuenca,20,2022-06-27 00:15
https://www.eltiempo.es/narros-de-cuellar.html,ESXX18192,Narros de Cuéllar,Segovia,15,2022-06-27 00:15
https://www.eltiempo.es/bergosa.html,ESXX19851,Bergosa,Huesca,14,2022-06-27 00:15
https://www.eltiempo.es/los-guijarros.html,ESMU0298,Los Guijarros,Murcia,21,2022-06-27 00:15
https://www.eltiempo.es/la-selva-de-mar.html,ESXX7007,La Selva de Mar,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/la-febro.html,ESXX6717,La Febró,Tarragona,19,2022-06-27 00:15
https://www.eltiempo.es/venta-del-moro.html,ESV0256,Venta del Moro,Valencia,22,2022-06-27 00:15
https://www.eltiempo.es/calderones.html,ESMU0557,Calderones,Murcia,23,2022-06-27 00:15
https://www.eltiempo.es/arkotxa.html,ESXX9535,Arkotxa,Vizcaya,15,2022-06-27 00:15
https://www.eltiempo.es/la-torresavinan.html,ESXX20367,La Torresaviñan,Guadalajara,18,2022-06-27 00:15
https://www.eltiempo.es/tenerife/las-carboneras.html,ESXX15190,Las Carboneras,Tenerife,16,2022-06-26 23:15
https://www.eltiempo.es/galilea.html,ESLO0115,Galilea,La Rioja,15,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-zaragoza/el-batan.html,ESXX19299,El Batán,Zaragoza,19,2022-06-27 00:15
https://www.eltiempo.es/montana-alta.html,ESXX14796,Montaña Alta,Las Palmas,18,2022-06-26 23:15
https://www.eltiempo.es/tolocirio.html,ESXX8337,Tolocirio,Segovia,16,2022-06-27 00:15
https://www.eltiempo.es/elda.html,ESV0015,Elda,Alicante,21,2022-06-27 00:15
https://www.eltiempo.es/narla.html,ESXX11271,Narla,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/empuriabrava.html,ESXX3624,Empuriabrava,Girona,22,2022-06-27 00:05
https://www.eltiempo.es/moreruela-de-tabara.html,ESXX2604,Moreruela de Tábara,Zamora,16,2022-06-27 00:15
https://www.eltiempo.es/veguellina-de-fondo.html,ESXX16726,Veguellina de Fondo,León,12,2022-06-27 00:15
https://www.eltiempo.es/la-solana.html,ESXX0243,La Solana,Ciudad Real,20,2022-06-27 00:15
https://www.eltiempo.es/la-puebla-de-la-sierra.html,ESM0215,La Puebla de la Sierra,Madrid,16,2022-06-27 00:15
https://www.eltiempo.es/berrio.html,ESXX9760,Berrio,Vizcaya,13,2022-06-27 00:15
https://www.eltiempo.es/arcicollar.html,ESXX5242,Arcicóllar,Toledo,20,2022-06-27 00:15
https://www.eltiempo.es/el-majuelo.html,ESXX15723,El Majuelo,Las Palmas,12,2022-06-26 23:15
https://www.eltiempo.es/arlucea.html,ESXX12989,Arlucea,Álava,10,2022-06-27 00:15
https://www.eltiempo.es/coro.html,ESO1690,Coro,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/las-carrionas.html,ESMU0369,Las Carrionas,Murcia,21,2022-06-27 00:15
https://www.eltiempo.es/la-vega-de-santa-maria.html,ESXX15072,La Vega de Santa María,Jaén,24,2022-06-27 00:15
https://www.eltiempo.es/siero-de-la-reina.html,ESXX17149,Siero de la Reina,León,7,2022-06-27 00:15
https://www.eltiempo.es/los-collados.html,ESXX14979,Los Collados,Albacete,21,2022-06-27 00:15
https://www.eltiempo.es/la-canada-ancha.html,ESXX15367,La Cañada Ancha,Almería,22,2022-06-27 00:15
https://www.eltiempo.es/paradinas.html,ESXX18000,Paradinas,Segovia,15,2022-06-27 00:15
https://www.eltiempo.es/llafranc.html,ESXX21185,Llafranc,Girona,23,2022-06-27 00:15
https://www.eltiempo.es/asturias/la-fuente.html,ESO1391,La Fuente,Asturias,8,2022-06-27 00:15
https://www.eltiempo.es/isla-plana.html,ESMU0052,Isla Plana,Murcia,22,2022-06-27 00:15
https://www.eltiempo.es/orellan.html,ESXX11352,Orellán,A Coruña,11,2022-06-27 00:15
https://www.eltiempo.es/nebreda.html,ESXX2650,Nebreda,Burgos,13,2022-06-27 00:15
https://www.eltiempo.es/corbins.html,ESXX1844,Corbins,Lleida,24,2022-06-27 00:15
https://www.eltiempo.es/vega-de-tera.html,ESXX6348,Vega de Tera,Zamora,13,2022-06-27 00:15
https://www.eltiempo.es/orviz.html,ESO1021,Orviz,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/teno.html,ESXX14464,Teno,Tenerife,19,2022-06-26 23:15
https://www.eltiempo.es/salinas-de-rosio.html,ESXX4448,Salinas de Rosío,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/almenara-de-tormes.html,ESXX6355,Almenara de Tormes,Salamanca,14,2022-06-27 00:15
